steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,method,draw,seed,test_year,xi_uboil,n_draws_declared,secs,regen_id,config_hash,git_sha,image
5760,4.6426475622753856,16.931142059737063,12.288494497461677,4.714988952747042,6.11675599234128,1.4567495523733553,687827.6461768182,52.3887661416338,4.855831841244518,20.3891866411376,66.52777777777777,1928,1733.8530926704407,55.71180555555556,2551,3577913.6466064453,62.291666666666664,2172,4506.735454559326,6651,1611.9620347617913,167.44247734427853,4530.930366150403,1407.1656428430574,0,5760,1.0,False,False,complete,draws,sindy_mpc_dense/d0,sindy_mpc_dense,0,4,2020,0.035578527221916074,6,50.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.1750131486793616,13.327856804904428,14.50286995358379,6.693886345836203,5.67493589661285,2.1340477111347367,541444.1826992424,74.3765149537356,7.113492370449123,18.9164529887095,74.94791666666667,1443,958.5949859619141,49.46180555555556,2911,4330895.904815674,51.40625,2799,5263.093032836914,7153,2288.508152564161,245.29284024790422,4203.656220943193,1257.0793555322884,0,5760,1.0,False,False,complete,draws,sindy_mpc_dense/d0,sindy_mpc_dense,0,4,2021,0.035578527221916074,6,101.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,1.8301282458358834,15.834139750608257,14.004011504772375,5.8252653310072136,5.183586465751363,2.9951597080137975,643261.9273684605,64.7251703445246,9.983865693379325,17.278621552504543,77.13541666666667,1317,1239.2654418945312,58.00347222222222,2419,3761319.7768554688,64.75694444444444,2030,4703.8704261779785,5766,1991.5437025814786,344.2712309907772,3839.69367784363,1216.249639348411,0,5760,1.0,False,False,complete,draws,sindy_mpc_dense/d0,sindy_mpc_dense,0,4,2022,0.035578527221916074,6,152.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,0.6379924724703852,13.276527206041465,12.638534733571078,5.491164321456386,6.446025392369485,0.7013450197452062,539358.9177454344,61.01293690507096,2.337816732484021,21.486751307898285,67.93402777777777,1847,1464.75345993042,67.91666666666667,1848,2218542.0911865234,59.04513888888889,2359,3605.6795959472656,6054,1877.3211347493577,80.61437014803822,4774.833622480987,1651.248553350984,0,5760,1.0,False,False,complete,draws,sindy_mpc_dense/d0,sindy_mpc_dense,0,4,2023,0.035578527221916074,6,201.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,8.961255240222776,16.109000106685475,7.147744866462697,4.560858639681474,2.312041464863089,0.27484476191813356,654428.1293340974,50.67620710757193,0.9161492063937786,7.706804882876964,56.12847222222223,2527,3339.7998418807983,100.0,0,0.0,66.61458333333333,1923,4018.3102836608887,4450,1559.2679112677715,31.591352049887867,1712.6233080743732,1428.783574807242,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw/d0,sindy_mpc_raw,0,4,2020,0.0,6,59.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.4458519988844112,7.82719418397082,9.27304618285523,6.654697304624911,1.7110303818109904,0.9073184964193305,317979.76372381457,73.94108116249902,3.024394988064435,5.703434606036635,65.95486111111111,1961,1776.8376207351685,99.75694444444444,14,2651.0972900390625,55.13888888888889,2584,5434.436492919922,4559,2275.1101897025846,104.28948220349211,1267.4299120503288,1308.4841775159675,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw/d0,sindy_mpc_raw,0,4,2021,0.0,6,112.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.981451212657568,15.082633928491793,9.101182715834227,5.743733923721347,2.1504921670704062,1.2069566250424733,612732.0033449791,63.81926581912608,4.0231887501415775,7.168307223568021,71.04166666666667,1668,1757.2454099655151,100.0,0,0.0,62.864583333333336,2139,4455.235244750977,3807,1963.6697175116017,138.7306465160839,1592.9571601486268,1281.970366680725,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw/d0,sindy_mpc_raw,0,4,2022,0.0,6,172.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.1593380138892515,12.676074257854223,7.516736243964971,4.971338241411679,2.3734347085466636,0.171963294006628,514965.5167253278,55.23709157124088,0.5732109800220934,7.911449028488879,60.85069444444444,2255,2381.9543533325195,100.0,0,0.0,52.93402777777778,2711,5050.975101470947,4966,1699.6028174492662,19.765895970888025,1758.0997833245183,1682.1097935758216,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw/d0,sindy_mpc_raw,0,4,2023,0.0,6,231.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.2353173323892066,9.388642736441833,9.623960068831039,4.383982970152279,5.1675548014504455,0.07242229722831398,381413.61116794945,48.71092189058088,0.24140765742771325,17.225182671501486,44.739583333333336,3183,6696.3921999931335,66.33680555555556,1939,1864939.1857910156,61.26736111111111,2231,4046.6412239074707,7353,1498.7975970497857,8.324402008597065,3827.818370981559,1500.0546419840266,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d0,sindy_mpc_conf,0,5,2020,0.0,6,55.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.40540915796821,6.661729052967669,12.067138210935878,6.029161715010752,5.724639467325411,0.3133370285997167,270632.7427768116,66.9906857223417,1.0444567619990557,19.08213155775137,47.27430555555556,3037,6782.42004269734,54.91319444444444,2597,2763235.831665039,48.05555555555556,2992,4543.3599853515625,8626,2061.251868043491,36.015750431288694,4240.473680926082,1399.9214430074253,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d0,sindy_mpc_conf,0,5,2021,0.0,6,111.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.1844619110781314,6.738724954339688,9.923186865417819,4.558809842427376,4.878003222774108,0.48637380021633586,273760.70127004985,50.653442693637516,1.6212460007211196,16.260010742580363,49.91319444444444,2885,8559.542004346848,60.81597222222223,2257,3448305.966796875,54.77430555555556,2605,4464.309482574463,7747,1558.56746751497,55.90503445138921,3613.3357191670693,1353.039736277105,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d0,sindy_mpc_conf,0,5,2022,0.0,6,170.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,-4.0813090918295565,7.273066386363979,11.354375478193536,5.297310210422373,6.021338582266919,0.03572668550424278,295468.32194603665,58.85900233802637,0.11908895168080927,20.0711286075564,49.82638888888889,2890,4629.026166915894,76.33680555555556,1363,1104220.4040527344,58.50694444444444,2390,3188.034812927246,6643,1811.0462252715952,4.10651556177142,4460.250799996348,1748.648802720335,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d0,sindy_mpc_conf,0,5,2023,0.0,6,224.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.2640263903694988,9.428083681331561,9.692110071701059,4.392039907864624,5.22121710107486,0.07885306276157497,383015.89955409465,48.80044342071805,0.2628435425385833,17.404057003582867,44.80902777777778,3179,6701.39155960083,67.41319444444444,1877,1834619.9399414062,61.979166666666664,2190,3972.2137756347656,7246,1501.5521047871848,9.063570400665004,3867.568222496112,1519.32214745494,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d1,sindy_mpc_conf,1,5,2020,0.0,6,55.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.474205869773856,6.6536343616692735,12.127840231443129,6.048085784503737,5.751448832234194,0.32830561470519753,270303.89594281424,67.20095316115264,1.094352049017325,19.171496107447314,46.96180555555556,3055,6831.923719424754,55.50347222222223,2563,2736564.9615478516,49.77430555555556,2893,4448.072044372559,8511,2067.7216353543063,37.73627755439938,4260.332469198071,1405.6357820730568,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d1,sindy_mpc_conf,1,5,2021,0.0,6,111.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.219390787137357,6.788750243977054,10.008141031114409,4.561398828823243,4.947508405185486,0.49923379710568117,275792.9786615678,50.68220920914715,1.6641126570189373,16.49169468395162,49.583333333333336,2904,8578.102378368378,61.00694444444444,2246,3456261.8470458984,55.36458333333333,2571,4480.31449508667,7721,1559.452590054249,57.38319512878448,3664.8210415575363,1359.7150658928456,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d1,sindy_mpc_conf,1,5,2022,0.0,6,170.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,-4.138127824503054,7.272887401175078,11.411015225678131,5.3175440839247345,6.060150143130176,0.03332099862322211,295461.05067273753,59.083823154719276,0.11106999541074038,20.20050047710059,49.635416666666664,2901,4658.0409388542175,77.01388888888889,1324,1072748.4406738281,59.07986111111111,2357,3095.665298461914,6582,1817.963789722406,3.8299998541440425,4489.000104987925,1761.8342330084524,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d1,sindy_mpc_conf,1,5,2023,0.0,6,224.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.005444353322217266,9.439722858870795,9.44516721219301,4.340105927080018,5.030893405782812,0.0741678793301806,383488.741141626,48.223399189777986,0.24722626443393533,16.769644685942705,43.00347222222222,3283,6932.981632232666,72.34375,1593,1640878.5565185547,62.291666666666664,2172,3890.480457305908,7048,1483.7968979487505,8.52504361418602,3726.5877093033396,1510.3004640054169,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d2,sindy_mpc_conf,2,5,2020,0.0,6,55.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.255436719546616,6.662542706158332,11.917979425704948,6.0140684894040755,5.590334128300889,0.3135768079999834,270665.7974376822,66.82298321560084,1.0452560266666113,18.6344470943363,46.076388888888886,3106,6925.072829764336,57.34375000000001,2457,2485731.274536133,50.48611111111111,2852,4343.166809082031,8415,2056.091791119196,36.043311300504726,4140.988243284382,1416.6225611500277,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d2,sindy_mpc_conf,2,5,2021,0.0,6,111.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.8752482452505523,6.854742955957359,9.72999120120791,4.530362360263027,4.743034657044958,0.4565941838999279,278473.9325857677,50.33735955847808,1.5219806129997597,15.810115523483192,48.888888888888886,2944,8667.116936445236,62.43055555555556,2164,3269278.8571777344,54.6875,2610,4460.433410644531,7718,1548.8418331103712,52.48209016300402,3513.359004060783,1365.9654632459817,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d2,sindy_mpc_conf,2,5,2022,0.0,6,170.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.810379103694877,7.281135512559124,11.091514616254,5.236057775250231,5.822408472598964,0.033048368404805656,295796.13019771443,58.17841972500257,0.11016122801601885,19.408028241996547,48.21180555555556,2983,4859.924211025238,81.71875,1053,954722.1979980469,58.21180555555555,2407,3146.240303039551,6443,1790.105221745714,3.7986630357551516,4312.895163663613,1763.1239689556382,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d2,sindy_mpc_conf,2,5,2023,0.0,6,224.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.2721544645222631,9.432318984474348,9.70447344899661,4.4140114182300945,5.222693731346151,0.06776829942036419,383187.9587442704,49.04457131366772,0.22589433140121398,17.408979104487173,44.375,3204,6649.57213306427,66.35416666666667,1938,1782665.8015136719,63.28125,2115,3884.619514465332,7257,1509.0637331738685,7.789459711526318,3868.6620243338143,1520.1424845549284,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d3,sindy_mpc_conf,3,5,2020,0.0,6,55.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.4397551427771536,6.698350890594353,12.138106033371507,6.0721191433528,5.749451363586982,0.3165355264317244,272120.50493039563,67.46799048169778,1.0551184214390814,19.164837878623274,46.90972222222222,3058,6697.896779575385,54.704861111111114,2609,2667625.100463867,49.548611111111114,2906,4337.422782897949,8573,2075.938169006631,36.38339382843948,4258.852862022932,1415.2165798375331,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d3,sindy_mpc_conf,3,5,2021,0.0,6,111.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.1136176503977078,6.885683670239793,9.9993013206375,4.621701441330973,4.915471571753798,0.4621283075527288,279730.8991034916,51.352238237010816,1.5404276918424296,16.38490523917933,50.03472222222223,2878,8388.26875281334,60.86805555555556,2254,3300842.723022461,55.08680555555555,2587,4186.78865814209,7719,1580.0688694377113,53.11819634301935,3641.0900519486686,1373.8751053522565,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d3,sindy_mpc_conf,3,5,2022,0.0,6,170.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,-4.103508472703628,7.279848535258929,11.383357007962557,5.308557104150866,6.050773201248598,0.024026702563092115,295743.846744894,58.98396782389852,0.08008900854364039,20.169244004161992,49.61805555555556,2902,4628.722230434418,75.95486111111111,1385,1071618.5089111328,58.97569444444445,2363,3078.412567138672,6650,1814.8913171999604,2.7616899207733416,4482.054223019583,1769.4528334074116,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d3,sindy_mpc_conf,3,5,2023,0.0,6,224.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,0.00804919535753923,9.477486109105765,9.469436913748225,4.3623613084017965,5.0275742836376445,0.07950132170878352,385022.87318242167,48.470681204464405,0.2650044056959451,16.758580945458817,44.13194444444444,3218,6795.466766357422,72.39583333333334,1590,1678982.258178711,61.77083333333333,2202,4021.4810104370117,7010,1491.405575089156,9.138082952490418,3724.129100282075,1514.0710849687084,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d4,sindy_mpc_conf,4,5,2020,0.0,6,55.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.279304502485738,6.654832513970439,11.934137016456177,6.029007114480607,5.589412472731983,0.315717429243587,270352.5708800491,66.98896793867341,1.0523914308119566,18.63137490910661,46.71875,3069,6827.0878857932985,57.25694444444444,2462,2532447.6971435547,50.50347222222222,2851,4461.371528625488,8382,2061.1990131228135,36.289359717566306,4140.3055338969925,1412.3187590642538,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d4,sindy_mpc_conf,4,5,2021,0.0,6,112.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.9601049482712125,6.821641854447371,9.781746802718583,4.527145071439622,4.771601262760191,0.4830004685187712,277129.20033692446,50.301611904884695,1.6100015617292374,15.905337542533971,49.44444444444444,2912,8659.931521892548,62.239583333333336,2175,3332411.6563720703,54.49652777777778,2621,4629.388210296631,7708,1547.7419057767308,55.51729516031474,3534.5194525295165,1362.6557007671495,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d4,sindy_mpc_conf,4,5,2022,0.0,6,172.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.8942936857113257,7.271136709681093,11.16543039539242,5.271062989626445,5.855071069136546,0.03929633662942797,295389.9288307944,58.56736655140495,0.13098778876475992,19.51690356378849,49.13194444444444,2930,4713.20317697525,81.40625,1071,972400.4113769531,58.31597222222222,2401,3152.0786666870117,6402,1802.0728168179537,4.516820321151004,4337.089681056321,1765.9025275383674,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d4,sindy_mpc_conf,4,5,2023,0.0,6,226.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.03715541122671229,9.390813199157742,9.427968610384454,4.352018923411947,5.003113661814936,0.07283602515757083,381501.7862157833,48.3557658156883,0.2427867505252361,16.677045539383123,44.21875,3213,6759.552745342255,72.39583333333334,1590,1639249.8110351562,60.98958333333333,2247,4058.319492340088,7050,1487.8697175854825,8.371956914214293,3706.010119018899,1515.9890811311975,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d5,sindy_mpc_conf,5,5,2020,0.0,6,55.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.267263569755814,6.596966104974823,11.864229674730637,5.9934228456172205,5.561098119278714,0.30970870983470233,268001.74801460217,66.59358717352467,1.0323623661156744,18.536993730929048,46.68402777777778,3071,6876.1689291689545,57.46527777777778,2450,2458253.994140625,49.60069444444444,2903,4392.11572265625,8424,2049.0334516919565,35.59870226325109,4119.33194053844,1416.9086172124216,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d5,sindy_mpc_conf,5,5,2021,0.0,6,112.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.963110240147773,6.799609751751248,9.76271999189902,4.52020047903925,4.784031294591205,0.45848821826856584,276234.14616489445,50.22444976710278,1.5282940608952196,15.946770981970685,49.635416666666664,2901,8649.97298693657,62.291666666666664,2172,3228862.4736328125,53.59374999999999,2673,4527.458824157715,7746,1545.3676852020526,52.69979516225294,3543.726885803213,1370.1459994113823,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d5,sindy_mpc_conf,5,5,2022,0.0,6,172.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.8791252539354732,7.267624972603989,11.146750226539464,5.25665342940008,5.856209384444542,0.03388741269484162,295247.26451203704,58.407260326667554,0.11295804231613873,19.520697948148474,49.44444444444444,2912,4675.764424324036,81.66666666666667,1056,951221.8005371094,57.552083333333336,2445,3218.2914848327637,6413,1797.1464712223428,3.895104899322444,4337.932875600893,1771.6563326058122,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d5,sindy_mpc_conf,5,5,2023,0.0,6,226.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,2.3097260128682775,13.751510626262093,11.441784613393818,5.105484757829171,6.336179434777629,0.00012042078701779246,558655.1191918976,56.727608420324124,0.0004014026233926416,21.12059811592543,70.12152777777779,1721,1302.2933254241943,49.91319444444444,2885,2926203.0103759766,64.63541666666667,2037,3487.1275634765625,6643,1745.4648748376283,0.01384146955100188,4693.466247977709,1475.7181594686708,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d0,sindy_mpc_conf_dagger,0,5,2020,0.06959724966494471,6,72.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.516638097241979,7.624961976391043,13.141600073633022,7.140464911944221,5.973351901465254,0.02778326022354886,309764.0802908861,79.33849902160246,0.09261086741182954,19.91117300488418,77.29166666666667,1308,846.6503500938416,44.322916666666664,3207,3138855.534301758,57.69097222222223,2437,3406.1891708374023,6952,2441.1845847496206,3.1934781801302816,4424.705111718038,1321.0812526852046,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d0,sindy_mpc_conf_dagger,0,5,2021,0.06959724966494471,6,125.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.9881801967809736,8.967820737319242,11.956000934100217,6.363808490227829,5.585411918000416,0.006780525871971622,364317.7174535942,70.70898322475365,0.022601752906572077,18.618039726668055,79.46180555555556,1183,939.249137878418,51.49305555555556,2794,2255582.276489258,66.96180555555556,1903,2950.1434288024902,5880,2175.6610216698355,0.7793707883994581,4137.34216103971,1327.4014080866575,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d0,sindy_mpc_conf_dagger,0,5,2022,0.06959724966494471,6,178.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,-4.336921835227213,8.389674415697858,12.726596250925072,5.874909863713529,6.8499446895970895,0.0017416976144537329,340830.5231377255,65.27677626348365,0.005805658714845776,22.833148965323634,70.72916666666667,1686,1190.5412130355835,62.083333333333336,2184,1782133.1287841797,59.68750000000001,2322,2905.091464996338,6192,2008.5161916636387,0.20019512437524936,5074.033103550368,1711.883012453206,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d0,sindy_mpc_conf_dagger,0,5,2023,0.06959724966494471,6,231.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,2.209399910643767,13.723651054051212,11.514251143407446,5.099758662373112,6.414371955303652,0.0001205257306806743,557523.3240708305,56.66398513747903,0.0004017524356022477,21.381239851012175,71.71875,1629,1228.6193475723267,46.80555555555556,3064,3002429.9416503906,63.31597222222223,2113,3680.619026184082,6806,1743.5072345694323,0.013853531970230365,4751.386633181071,1466.4094815428434,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d1,sindy_mpc_conf_dagger,1,5,2020,0.06762853724452053,6,73.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.524602017443744,7.651380132831338,13.175982150275082,7.138282308735681,6.01545106489009,0.022248776649311186,310837.3178962731,79.3142478748409,0.0741625888310373,20.051503549633637,78.07291666666667,1263,799.3443384170532,42.829861111111114,3293,3049404.817504883,55.92013888888889,2539,3848.7200317382812,7095,2440.4383948703407,2.557330648645194,4455.88967713308,1285.5629550860813,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d1,sindy_mpc_conf_dagger,1,5,2021,0.06762853724452053,6,126.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.1094749272760556,8.908820168946615,12.018295096222673,6.427678156297665,5.582911229732565,0.007705710192443802,361920.81936345634,71.41864618108517,0.02568570064147934,18.60970409910855,80.79861111111111,1106,904.679313659668,50.53819444444444,2849,2190984.5634765625,64.58333333333334,2040,3358.0961570739746,5995,2197.496805732194,0.88571381439783,4135.489799065925,1303.8273543610444,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d1,sindy_mpc_conf_dagger,1,5,2022,0.06762853724452053,6,180.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-4.618587911078257,8.250706882546265,12.86929479362452,5.915818230860138,6.951849257096908,0.0016273056674748659,335184.96710344194,65.73131367622376,0.00542435222491622,23.172830856989695,71.875,1620,1111.7696795463562,59.548611111111114,2330,1821003.1749267578,57.76041666666667,2433,3315.084171295166,6383,2022.501959044912,0.18704662851040924,5149.51796778276,1697.4226334974576,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d1,sindy_mpc_conf_dagger,1,5,2023,0.06762853724452053,6,232.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.20620987657430656,11.715592937669456,11.921802814243762,5.3524516111379645,6.568606609408757,0.0007445936970412731,475945.96309282165,59.471684568199606,0.002481978990137577,21.89535536469586,72.63888888888889,1576,1069.1701021194458,46.59722222222222,3076,3295156.6435546875,63.36805555555556,2110,3794.557601928711,6762,1829.8979869458294,0.08558548398999831,4865.6345252940655,1436.910526456184,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d2,sindy_mpc_conf_dagger,2,5,2020,0.07398089525086397,6,70.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.708515351760627,7.625506913745005,13.334022265505633,7.200080077932482,6.116567758208277,0.017374429364874957,309786.2183708908,80.00088975480536,0.05791476454958319,20.388559194027593,78.87152777777777,1217,708.2926168441772,42.638888888888886,3304,3344881.247192383,58.802083333333336,2373,3145.3280868530273,6894,2461.565838657173,1.997060841806729,4530.790931602067,1306.2725120596451,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d2,sindy_mpc_conf_dagger,2,5,2021,0.07398089525086397,6,121.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.0835317775278774,9.133112374469711,12.216644151997588,6.4022023551723155,5.809040666019085,0.00540113080618903,371032.690212832,71.13558172413684,0.018003769353963434,19.363468886730285,81.84027777777779,1046,604.4889554977417,50.364583333333336,2859,2412302.391723633,67.67361111111111,1862,2629.5218658447266,5767,2188.787127841138,0.6208196289148163,4302.9930859377455,1316.4221162691833,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d2,sindy_mpc_conf_dagger,2,5,2022,0.07398089525086397,6,174.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.332578499009636,9.646085597827897,12.978664096837534,5.919056373365245,7.058345397360831,0.001262326111458242,391872.22741175833,65.76729303739161,0.004207753704860807,23.527817991202774,75.08680555555556,1435,862.6831245422363,58.611111111111114,2384,1923446.8461914062,57.91666666666667,2424,3054.9598274230957,6243,2023.6090160731444,0.14509495475909337,5228.40399737755,1695.8279151969443,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d2,sindy_mpc_conf_dagger,2,5,2023,0.07398089525086397,6,225.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,2.3656087084796025,13.613491693265313,11.247882984785713,5.084129318200862,6.163630985757621,0.00012268082723021506,553048.1000389034,56.49032575778736,0.00040893609076738356,20.54543661919207,69.49652777777777,1757,1289.4783220291138,50.15625,2871,2770002.529663086,66.73611111111111,1916,3182.268726348877,6544,1738.1638676911612,0.014101244299536707,4565.652581751237,1457.3656342742443,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d3,sindy_mpc_conf_dagger,3,5,2020,0.05984478498676932,6,73.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.388043121043088,7.650993986956327,13.039037107999416,7.158100897272761,5.858968647183559,0.021967563543096185,310821.63072010083,79.53445441414179,0.07322521181032061,19.529895490611864,75.92013888888889,1387,926.6670308113098,46.770833333333336,3066,2897107.460205078,59.60069444444444,2327,3152.830596923828,6780,2447.213980658419,2.5250073191427487,4339.976775593768,1298.575497042655,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d3,sindy_mpc_conf_dagger,3,5,2021,0.05984478498676932,6,124.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.12402531897739,8.886223644959355,12.010248963936746,6.396344487502752,5.604612603493223,0.009291872940771282,361002.83557647385,71.07049430558614,0.03097290980257094,18.68204201164408,79.14930555555556,1201,1024.6242318153381,54.91319444444444,2597,2011642.5915527344,68.61111111111111,1808,2839.949378967285,5606,2186.784440272944,1.068031367671383,4151.564891456601,1309.3991333166814,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d3,sindy_mpc_conf_dagger,3,5,2022,0.05984478498676932,6,177.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.6833717264158974,8.920477277459721,12.603849003875617,5.870944498899741,6.7309035849761365,0.0020009199997410177,362394.3893968011,65.23271665444156,0.006669733332470059,22.43634528325379,68.83680555555556,1795,1289.9534039497375,62.60416666666667,2154,1708704.8114013672,62.239583333333336,2175,2682.1354598999023,6124,2007.1605115298016,0.22999080377961736,4985.854505909676,1690.4524097494068,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d3,sindy_mpc_conf_dagger,3,5,2023,0.05984478498676932,6,229.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,2.4924640049445346,13.636308917098752,11.143844912154218,5.098189215488089,6.0455361731830815,0.00011952348304912448,553975.0497571368,56.64654683875655,0.0003984116101637483,20.151787243943605,70.97222222222223,1672,1143.6628246307373,50.83333333333333,2832,2632578.7797851562,65.27777777777779,2000,3251.361885070801,6504,1742.970672084264,0.013738331060662032,4478.174941992128,1464.6509475712242,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d4,sindy_mpc_conf_dagger,4,5,2020,0.05940111456321969,6,73.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.3203851327827625,7.603632133319694,12.924017266102457,7.152523107471628,5.744951270380627,0.02654288825020194,308897.5554161126,79.47247897190698,0.0884762941673398,19.149837567935425,77.01388888888889,1324,822.2939081192017,46.232638888888886,3097,2823531.3403320312,58.020833333333336,2418,3295.101448059082,6839,2445.307046634705,3.0509067212383023,4255.519459028989,1301.542530055161,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d4,sindy_mpc_conf_dagger,4,5,2021,0.05940111456321969,6,126.1,regen-v2,637c6b535a9e,bfb83b9,local
